Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: None, Response Time: 2016 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2804 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2804 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 3121 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 2496 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 2804 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8, Date: None, Resolution: None, Response Time: 5204 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 4103 ms
